,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
96,Arifureta Shokugyou de Sekai Saikyou 3rd Season,Unknown,Not yet aired,Unknown,Unknown,"Action,Adventure,Fantasy,",TV,357,#2696,N/A,N/A,"58,649",Third season of Arifureta Shokugyou de Sekai Saikyou.,Not available,Unknown,?,asread.
97,Arigatou,1,Finished Airing,Music,Kids,Unknown,Music,0,#18794,N/A,N/A,208,A Minna no Uta music video sung by Keiko Utsumi and animated by Nanke Kouji. It has no relation to the Minna no Uta music video from 2010 which shares the name name.,"Feb 4, 1995",Unknown,Unknown,"None found, add some"
98,Arigatou (2010),1,Finished Airing,Music,Kids,Unknown,Music,0,#18243,N/A,N/A,242,A song about how encounters in your casual life and ability to connect with others through smiling is a treasure that carries with you for a lifetime.,"Feb 1, 2010",2 min.,Unknown,"None found, add some"
99,Arigatou: Kokoro no Bara,1,Finished Airing,Music,Kids,"Romance,",Music,0,#20606,N/A,N/A,105,Music video for the song Arigatou: Kokoro no Bara by Mike Maki that was featured on NHK's Minna no Uta program.,Aug 2006,2 min.,Unknown,"None found, add some"
100,Arikitari Heroes,1,Finished Airing,Unknown,Unknown,"Horror,Mystery,Supernatural,",Music,0,#19895,N/A,N/A,147,"Arikitari Heroes is an original song featuring Hatsune Miku, GUMI, Kagamine Rin, and MAYU. It is the fifth song in the Bookmark of Demise Project. It can be interpreted as an answer song to the four earlier songs in the project, because it contains events from those songs. Events include A-ya playing hide and seek alone, C-ta's murder of A-ya, D-ne's imitation of B-ko, and A-ya and C-ta's childhood memories. After getting a couple words from each participent in the Demise Game, it opens upon the group play Kokkuri-san to summon the Bookmark of Demise.

(Source: Vocaloid Wiki)","Jan 12, 2013",3 min.,Unknown,"None found, add some"
101,Arknights: Fuyukomori Kaerimichi,Unknown,Not yet aired,Unknown,Unknown,"Action,Fantasy,",TV,55,#5529,N/A,N/A,"12,691","In the land of Terra, natural disasters of unknown causes have been occurring irregularly in many areas. Therefore, the majority of the people, in order to escape those natural disasters, came to live in mobile cities developed over the years. The Originium left behind at the site of such Catastrophes, has led to the rapid progress of civilization due to their immense energy. But it also brought something else with it — an incurable disease called Oripathy.

Because the bodies of those with Oripathy gradually crystalize and become a new source of infection at the time of death, in many countries, the Infected are subject to persecution under regimes of segregation and forced labor. Those who were oppressed by the governments are starting to rebel. Rhodes Island, a pharmaceutical company researching a cure for Oripathy, takes up their arms and starts a conquest trying to save all the people from the disease. 

(Source: Official Site, translated, edited)",Not available,Unknown,?,Yostar Pictures
102,Asana Yuuna,1,Finished Airing,Music,Kids,"Fantasy,",Music,0,#24822,N/A,N/A,26,Music video for the song Asana Yuuna by Minami Kizuki that was featured on NHK's Minna no Uta program.,"Aug 1, 2009",2 min.,Unknown,"None found, add some"
103,Ashita Aou ne,1,Finished Airing,Music,Kids,Unknown,Music,0,#18429,N/A,N/A,233,"Three best friends play as much as they can, right up until the sun sets, and vow to meet again tomorrow for more fun.","Oct 1, 2008",2 min.,Unknown,"None found, add some"
104,Ashita no Keikaku,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20647,N/A,N/A,103,Music video for Ashita no Keikaku by Uchikubi Gokumon Doukoukai.,"May 25, 2020",3 min.,Unknown,"None found, add some"
105,Atarashii Joushi wa Do Tennen,Unknown,Not yet aired,Unknown,Unknown,"Comedy,",TV,7,#11680,N/A,N/A,"1,417","Momose, a 26-year-old office worker, recently changed jobs after being harassed by his former boss. He is concerned that his new boss will also use power harassment to make his life miserable. Momose tries to hide his concern about facing a similar situation with his new boss, Shirasaki. To Momose's surprise, however, Shirasaki's inherent airheadedness immediately alleviates all of his concerns, giving him a sense of relief.

(Source: MAL News)",Not available,Unknown,?,A-1 Pictures
106,Atri: My Dear Moments,Unknown,Not yet aired,Unknown,Unknown,"Drama,Romance,",TV,47,#6761,N/A,N/A,"7,772","In the near future, a sudden and unexplained sea rise has left much of human civilization underwater. Ikaruga Natsuki, a boy who lost his mother and his leg in an accident some years earlier, returns disillusioned from a harsh life in the big city to find his old countryside home half-swallowed by the sea. Left without a family, all he has to his name is the ship and submarine left to him by his oceanologist grandmother, and her debts.

His only hope to restore the dreams for the future that he has lost is to take up an opportunity presented to him by the suspicious debt collector Catherine. They set sail to search the sunken ruins of his grandmother's laboratory in order to find a treasure rumor says she left there. But what they find is not riches or jewels; it is a strange girl lying asleep in a coffin at the bottom of the sea. Atri.

Atri is a robot, but her appearance and her wealth of emotions would fool anyone into thinking she's a living, breathing human being. In gratitude for being salvaged, she makes a declaration to Natsuki: ""I want to fulfill my master's final order. Until I do, I'll be your leg!""

In a little town slowly being enveloped by the ocean, an unforgettable summer is about to begin for this boy and this mysterious robot girl... 

(Source: Aniplex.EXE, edited)",2024 to ?,Unknown,?,TROYCA
107,Awakening,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23064,N/A,N/A,49,Music video for the song Awakening by Ken Ishii.,"Oct 30, 2002",4 min.,Unknown,"None found, add some"
108,AWM Jixian Juji,Unknown,Not yet aired,Strategy Game,Unknown,"Action,Comedy,Drama,",ONA,20,#10853,N/A,N/A,"1,931",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,B.CMAY PICTURES
109,Azur Lane: Queen's Orders,2,Not yet aired,Military,Shounen,"Sci-Fi,fe,",OVA,13,#8668,N/A,N/A,"4,054","Due to severe fatigue and exhaustion, the Azur Lane's commander collapses and enters a coma. To prevent unrest and anxiety from breaking out, the secretary ship Queen Elizabeth decides to fill in for the commander in secret alongside her longtime friend Warspite and a select few.

However, Queen Elizabeth soon realizes that taking on the mantle of leader is far from an easy task. As she strives to make sure everything goes smoothly while keeping the truth concealed, the situation gradually worsens, with more shipgirls beginning to suspect the commander's whereabouts.

[Written by MAL Rewrite]
","Jul 27, 2023",24 min. per ep.,Unknown,Yostar Pictures
110,B-Project: Netsuretsu*Love Call,Unknown,Not yet aired,Unknown,Unknown,Unknown,TV,10,#9321,N/A,N/A,"3,225",Third season of B-Project.,Oct 2023 to ?,Unknown,Fall 2023,"None found, add some"
111,Babel Circus,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19322,N/A,N/A,181,Music video for the song Babel Circus by Kou Shimizu feat. Hatsune Miku.,"Apr 24, 2016",3 min.,Unknown,"None found, add some"
112,Babirusa,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23462,N/A,N/A,45,Music video for the song Babirusa by Kankan.,"Jan 2, 2021",3 min.,Unknown,"None found, add some"
113,Baby Tayo Dong-yo,10,Finished Airing,Music,Kids,Unknown,Music,0,#20853,N/A,N/A,92,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 12, 2022",1 min. per ep.,Unknown,"None found, add some"
114,Baby Tayo Dong-yo 2,10,Finished Airing,Music,Kids,Unknown,Music,0,#20821,N/A,N/A,93,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 11, 2022",1 min. per ep.,Unknown,"None found, add some"
115,Baby Tayo Dong-yo 3,10,Finished Airing,Music,Kids,Unknown,Music,0,#20822,N/A,N/A,93,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 9, 2022",1 min. per ep.,Unknown,"None found, add some"
116,Bai She Chuan: Bai Suzhen,1,Not yet aired,Unknown,Unknown,"Action,Fantasy,Romance,",Movie,1,#14057,N/A,N/A,661,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,1 hr. 30 min.,Unknown,"None found, add some"
117,Baise Shandian,Unknown,Not yet aired,Unknown,Unknown,"Sports,",ONA,0,#15269,N/A,N/A,474,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,HuaMei Animation
118,Baka Bakka,1,Finished Airing,Music,Unknown,Unknown,Music,1,#19106,N/A,N/A,193,Music video for the original song Baka Bakka by Takane Lui.,"Jun 11, 2023",2 min.,Unknown,OTOIRO
119,Bakeneko Anzu-chan,1,Not yet aired,Unknown,Shounen,"Fantasy,",Movie,0,#19289,N/A,N/A,185,"Karin, 11 years old, is abandoned by her father at her grandfather’s house, the monk of a small town in the Japanese countryside. Her grandfather asks Anzu, his jovial and helpful although rather capricious ghost cat, to look after her. The meeting of their strong characters causes sparks, at least at the beginning…

(Source: Miyu Productions)",Not available,1 hr. 30 min.,Unknown,"Shin-Ei Animation,       Miyu Productions"
120,Bakeyo,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19795,N/A,N/A,154,A music video for the song Bakeyo by domico.,"Jun 12, 2020",3 min.,Unknown,"None found, add some"
121,Bakuon Otoko: Bommerman,1,Finished Airing,Music,Unknown,"Action,",Music,0,#21514,N/A,N/A,73,Music video for the song Bakuon Otoko: Bommerman by Shouan no Kaze.,"Jan 6, 2011",5 min.,Unknown,"None found, add some"
122,Bamgwa Byeol-ui Nolae,1,Finished Airing,Music,Unknown,"Romance,",Music,0,#21459,N/A,N/A,74,Animated music video for the song Bamgwa Byeol-ui Nolae by Lee Jin-ah and ONEW.,"Aug 11, 2016",4 min.,Unknown,"None found, add some"
123,Banana Bread Pudding,1,Finished Airing,Music,Unknown,"rde,",Music,0,#20734,N/A,N/A,98,"Music video for the song Banana Bread Pudding by Serph from his EP ""Mirapyd"".","Jan 3, 2022",4 min.,Unknown,"None found, add some"
124,Banana Chips,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20735,N/A,N/A,98,Music video directed by artist Yoshitomo Nara for the song Banana Chips by punk band Shonen Knife.,1998,2 min.,Unknown,"None found, add some"
125,Banshou Shaonian,Unknown,Not yet aired,Unknown,Unknown,"Action,",ONA,0,#18140,N/A,N/A,249,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,HM Heros
126,Baozou Xia Ri,16,Not yet aired,Unknown,Unknown,"Action,Comedy,Romance,",ONA,0,#19758,N/A,N/A,156,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,Unknown,"None found, add some"
127,Bartender: Kami no Glass,Unknown,Not yet aired,Unknown,Seinen,"Drama,Gourmet,",TV,26,#7540,N/A,N/A,"5,860","Hidden in the backstreets of the Ginza district is Eden Hall, a lone bar operated by Ryuu Sasakura, the prodigy bartender who is said to mix the most incredible cocktails anyone has ever tasted. However, not just anyone can find Eden Hall; rather, it is Eden Hall that must find you. Customers of varying backgrounds, each plagued with their own troubles, wander into this bar. Nevertheless, Ryuu always knows the ideal cocktail to console and guide each distraught soul.

[Written by MAL Rewrite]",Apr 2024 to ?,Unknown,Spring 2024,Liber
128,Bary-san x Gospe Rats: Tonde Bary Bary Monogatari,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17650,N/A,N/A,278,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 1, 2015",2 min.,Unknown,Kachidoki Studio
129,Bastard!! Ankoku no Hakaishin Season 2 (ONA),15,Not yet aired,Unknown,Seinen,"Action,Adventure,Comedy,Fantasy,",ONA,12,#6959,N/A,N/A,"7,194",Second season of Bastard!! Ankoku no Hakaishin (ONA).,"Jul 31, 2023",Unknown,Unknown,LIDENFILMS
130,Battou,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22294,N/A,N/A,60,"Music video for the song Battou by Maigo Hanyuu, featuring vocals by KAF.","Dec 22, 2021",3 min.,Unknown,"None found, add some"
131,Beastars Final Season,Unknown,Not yet aired,Unknown,Shounen,"Drama,",Unknown,70,#3549,N/A,N/A,"35,271",New Beastars sequel.,2024 to ?,Unknown,Unknown,Orange
132,Beautiful na Fiction,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21971,N/A,N/A,65,Music video for the song Beautiful na Fiction by PinocchioP featuring Hatsune Miku.,"Nov 20, 2018",3 min.,Unknown,"None found, add some"
133,Beauty Unique Boutique,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19975,N/A,N/A,142,Music video for the song Beauty Unique Boutique by FAKE TYPE.,"Sep 9, 2022",3 min.,Unknown,"None found, add some"
134,Bedtime Candy 2-gou,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19081,N/A,N/A,194,"Official music video for Kubotakai's song Bedtime Candy 2-gou which was directed by Kubotakai himself. The song was a part of his ""Myojo"" debut EP released on the same day.","Dec 4, 2019",4 min.,Unknown,Asura Film
135,Beef Stroganoff,1,Finished Airing,Music,Kids,"Comedy,",Music,1,#19530,N/A,N/A,169,Music video for the song Beef Stroganoff by Japanese band Chopiiin that was featured on NHK's Minna no Uta program. The video features illustrations by comedian Akira Kawashima and animation by Hironori Oohashi.,"Feb 2, 2014",2 min.,Unknown,"None found, add some"
136,Beniimo Musume,1,Finished Airing,Music,Kids,Unknown,Music,0,#19800,N/A,N/A,153,Music video for the song Beniimo Musume by Japanese pop duo Kiroro that was featured on NHK's Minna no Uta program. The video features a blend of live dancing choreographed by Akiko Miyahira and animation by Taku Anekawa with studio MeltMetal.,"Jun 1, 2005",2 min.,Unknown,"None found, add some"
137,Berg,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19199,N/A,N/A,187,Animation by Hideki Inaba for the song Feasting on Energy by Magic Lantern.,"May 10, 2015",3 min.,Unknown,"None found, add some"
138,Best Friend,1,Finished Airing,Music,Kids,Unknown,Music,0,#18981,N/A,N/A,200,Music video for the song Best Friend by Japanese boy band SMAP that was featured on NHK's Minna no Uta program. The video was animated by Toshio Nishiuchi and Hiromi Andou.,"Apr 1, 1992",2 min.,Unknown,"None found, add some"
139,Betelgeuse no Yoru ni,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20855,N/A,N/A,92,Music video for the song Betelgeuse no Yoru ni by Ruri Asano.,"Dec 21, 2022",4 min.,Unknown,"None found, add some"
140,BGM,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22928,N/A,N/A,51,Music video for the song BGM by SUPERCAR.,"Nov 19, 2003",4 min.,Unknown,"None found, add some"
141,Bigbang Reflection!!,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#19200,N/A,N/A,187,"A music video for one of Ensemble Star's units, Trickstar, of their song Bigbang Reflection!!.","Jul 9, 2020",2 min.,Unknown,"None found, add some"
142,Biju Tune!,Unknown,Currently Airing,Music,Unknown,Unknown,Music,0,#18751,N/A,N/A,212,"An NHK art-music program. Original songs about a minute in a half in length are presented with a motif tying to a real-life art piece. For example, the first song is Asura Chorus which has a motif of sculpted Asura statues from Buddhism. The program has a very irregular release schedule. ","Aug 11, 2013 to ?",1 min.,Unknown,"None found, add some"
143,Bikkurimen,Unknown,Not yet aired,Unknown,Unknown,"Comedy,Fantasy,",TV,1,#13170,N/A,N/A,879,A completely original story featuring characters from LOTTE's Bikkuriman chocolate wafer snacks.,Oct 2023 to ?,Unknown,Fall 2023,Lesprit
144,Billimillion,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20267,N/A,N/A,125,Music video for the song Billimillion by Yuuri.,"Jan 19, 2023",3 min.,Unknown,"None found, add some"
