,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
839,Tsuki (2016),1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#19876,N/A,N/A,148,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 15, 2016",4 min.,Unknown,"None found, add some"
840,Tsuki ga Michibiku Isekai Douchuu 2nd Season,Unknown,Not yet aired,Isekai,Unknown,"Action,Adventure,Comedy,Fantasy,",TV,663,#2148,N/A,N/A,"86,414",Second Season of Tsuki ga Michibiku Isekai Douchuu.,Jan 2024 to ?,23 min.,Winter 2024,J.C.Staff
841,Tsuki ni Hoeru feat. Kaho Nakamura,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21213,N/A,N/A,80,"Music video for the song Tsuki ni Hoeru by ROTH BART BARON, featuring Kaho Nakamura.","Jan 29, 2023",3 min.,Unknown,Wit Studio
842,Tsuki no Buranko,1,Finished Airing,Music,Kids,"Romance,",Music,0,#19150,N/A,N/A,190,Music video for the song Tsuki no Buranko by Yumi Kojima that was featured on Fuji TV's Hirake! Ponkikki program. The video was animated by Kouji Nanke.,Oct 1984,3 min.,Unknown,"None found, add some"
843,Tsuki no Fuusen,1,Finished Airing,Music,Kids,Unknown,Music,0,#19611,N/A,N/A,165,Music video for the song Tsuki no Fuusen by Youko Takahashi that was featured on NHK's Minna no Uta program. The video was animated by Akira Maeda.,"Oct 2, 1998",2 min.,Unknown,"None found, add some"
844,Tsuki no Hana,1,Finished Airing,Unknown,Unknown,Unknown,Music,2,#19793,N/A,N/A,154,Music video for the song Tsuki no Hana by Daoko.,"Jun 13, 2023",4 min.,Unknown,"None found, add some"
845,"Tsuma, Shougakusei ni Naru.",Unknown,Not yet aired,Reincarnation,Seinen,"Comedy,Drama,Romance,",TV,4,#10520,N/A,N/A,"2,143","Keisuke Niijima lost his beloved wife, Takae, 10 years ago. Since then, he doesn't feel alive and is seen as a gloomy man. The only family Keisuke is left with is his only daughter, Mai. Keisuke wants Mai to be happy but he has not done anything for his daughter other than providing living expenses. The father and daughter's time stopped 10 years ago. They are living in the same house but live very separate lives and do not communicate well. One day, an elementary school girl appears in front of Niijima's house and claims that she is the reincarnation of Takae.

 (Source: DramaWiki, edited)",Not available,Unknown,?,"None found, add some"
846,Tsune,1,Finished Airing,Music,Unknown,"Sci-Fi,",Music,0,#20342,N/A,N/A,122,"Animated music video for the song ""TSUNE"" by mino.","Oct 31, 2021",3 min.,Unknown,"None found, add some"
847,Tsuraiya-iya,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#21048,N/A,N/A,85,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 20, 2022",2 min.,Unknown,"None found, add some"
848,Tsurubamiiro no Nagiko-tachi,Unknown,Not yet aired,Historical,Unknown,Unknown,Movie,0,#15032,N/A,N/A,503,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,Contrail
849,Tsuyoku,1,Finished Airing,Music,Unknown,"Drama,",Music,0,#19097,N/A,N/A,194,Music video for the single Tsuyoku by Japanese band RIF. The video was directed by Satomi Maiya.,"Dec 2, 2016",5 min.,Unknown,"None found, add some"
850,Tsuraiya-iya,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#21048,N/A,N/A,85,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 20, 2022",2 min.,Unknown,"None found, add some"
851,Tsurubamiiro no Nagiko-tachi,Unknown,Not yet aired,Historical,Unknown,Unknown,Movie,0,#15032,N/A,N/A,503,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,Contrail
852,Tsuyoku,1,Finished Airing,Music,Unknown,"Drama,",Music,0,#19097,N/A,N/A,194,Music video for the single Tsuyoku by Japanese band RIF. The video was directed by Satomi Maiya.,"Dec 2, 2016",5 min.,Unknown,"None found, add some"
853,Tsuyokute New Saga,Unknown,Not yet aired,Time Travel,Unknown,"Adventure,Fantasy,",TV,44,#5902,N/A,N/A,"10,763","After a fierce battle, Magic swordsman Kyle finally killed the Demon Lord after being seriously injured in the battle. Kyle on the verge of death approaches a relic which was in possession of the Demon Lord and it sends him to the past. After recovering from the initial shock, he decides to use this opportunity to avoid making the same mistakes of the past and become stronger.

(Source: MU)",Not available,Unknown,?,"Sotsu,       Yokohama Animation Lab,       Makaria"
854,Tu Bian Yingxiong X,Unknown,Not yet aired,Super Power,Unknown,"Action,",ONA,68,#9834,N/A,N/A,"2,693","This is a world where heroes are created by people's trust, and the hero who has received the most trust is known as - X. In this world, people's trust can be calculated by data, and these values will be reflected on everyone's wrist. As long as enough trust points are obtained, ordinary people can also have superpowers and become superheroes that save the world. However, the ever-changing trust value makes the hero's path full of unknowns... 

(Source: Bilibili, translated)",Not available,Unknown,Unknown,"Pb Animation Co. Ltd.,       LAN Studio,       Paper Plane Animation Studio"
855,Tululu feat. Taku Inoue,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19993,N/A,N/A,141,Music video for Bonjour Suzuki's Tululu featuring Taku Inoue.,"Mar 9, 2020",4 min.,Unknown,"None found, add some"
856,Turkey!,Unknown,Not yet aired,Unknown,Unknown,"Sports,",Unknown,10,#11406,N/A,N/A,"1,556",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,Bakken Record
857,Tuzi Dong,1,Finished Airing,Music,Unknown,"Fantasy,",Music,0,#20695,N/A,N/A,100,"The day I dream, everything is different.

(Source: TIAF)","Apr 25, 2021",6 min.,Unknown,"None found, add some"
858,TV ga Kita Hi,1,Finished Airing,Music,Kids,Unknown,Music,0,#19131,N/A,N/A,191,Four dancers celebrate the wonders of TV.,"Apr 1, 2003",2 min.,Unknown,"None found, add some"
859,Twigyeo,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22911,N/A,N/A,51,"Music video for the song Twigyeo by YANKIE feat. Dok2, Juvie Train, Double K, RM of BTS, Topbob, Don Mills.
","Jun 5, 2015",6 min.,Unknown,"None found, add some"
860,Twilight (#1 Abstract na Ringo-tachi),1,Finished Airing,Music,Unknown,"rde,",Music,0,#23310,N/A,N/A,47,Music video for the song Twilight (#1 Abstract na Ringo-tachi) by Denki Groove and Scha Dara Parr.,"Apr 27, 2005",4 min.,Unknown,"None found, add some"
861,U Utsu,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19782,N/A,N/A,155,Official music video for the song U Utsu by Rie Takahashi.,"Jun 22, 2021",3 min.,Unknown,"None found, add some"
862,Uchuu wa Tanoshii Festival,1,Finished Airing,Unknown,Kids,Unknown,Music,0,#19397,N/A,N/A,177,Music video for the song Uchuu wa Tanoshii Festival by singer duo Cherish that was featured on NHK's Minna no Uta program. The video was animated by Taku Furukawa.,"Apr 1, 1988",2 min.,Unknown,"None found, add some"
863,Ukiwa,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21133,N/A,N/A,82,"Music video for the song Ukiwa from the album ""Floating Forever"" by THE CHARM PARK.","Oct 27, 2021",4 min.,Unknown,"None found, add some"
864,Uma Musume: Pretty Derby Season 3,Unknown,Not yet aired,Anthropomorphic,Unknown,"Sports,",TV,11,#6923,N/A,N/A,"7,251","Third season of Uma Musume: Pretty Derby.
",2023 to ?,Unknown,?,Studio Kai
865,Umarete Kureta Arigatou,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20850,N/A,N/A,92,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 13, 2010",6 min.,Unknown,"None found, add some"
866,Umauma Ramen,1,Finished Airing,Music,Kids,"Gourmet,",Music,0,#24844,N/A,N/A,6,Music video for the song Umauma Ramen by Rie Kameoka that was featured on NHK's Minna no Uta program.,"Oct 2, 1991",2 min.,Unknown,"None found, add some"
867,Umeboshi Jinsei,1,Finished Airing,Music,Kids,Unknown,Music,0,#19551,N/A,N/A,169,A paper cut-out style stop motion music video adaptation of a classic Meiji era poem in Japanese elementary school textbooks. ,"Dec 1, 2011",2 min.,Unknown,"None found, add some"
868,Umi,1,Finished Airing,Music,Unknown,"rde,",Music,0,#18875,N/A,N/A,205,"Music video by Yoriko Mizushiri for the song Umi by Japanese band Kuchiroro that was featured on their sixth album ""everyday is a symphony"".","Dec 2, 2009",1 min.,Unknown,"None found, add some"
869,Umi wo Mite Ita Gogo,1,Finished Airing,Music,Unknown,"rde,",Music,0,#22673,N/A,N/A,54,An animated music video by Ohira Shibata for NHK's Uta Techne program.,"Mar 15, 2020",2 min.,Unknown,"None found, add some"
870,Undead Unluck,Unknown,Not yet aired,Unknown,Shounen,"Action,Comedy,Supernatural,",TV,104,#4186,N/A,N/A,"24,986","After reading the conclusion of her favorite manga series, Fuuko Izumo finally feels ready to end her existence. For the past 10 years, Fuuko has been afflicted by a condition that brings extreme misfortune to anyone who touches her. This has had a drastic effect on her surroundings, even inadvertently resulting in the deaths of those around her—including her parents.

As she stands on a bridge above train tracks, Fuuko is touched by a strange man, causing the footing underneath him to break and dropping him in front of an oncoming train. However, when Fuuko finds the man's corpse, she discovers that his body is regenerating and that he is coming back to life.

The man, whom Fuuko names Andy, is immortal—and like her, he also wishes for death. Initially dismissive, Fuuko eventually decides to team up with Andy to give him the best death possible; but a mysterious organization lurks in the shadows, hoping to take advantage of the duo's bizarre abilities.

[Written by MAL Rewrite]",Oct 2023 to ?,Unknown,Fall 2023,David Production
871,Under Ninja,Unknown,Not yet aired,Unknown,Seinen,"Action,",TV,32,#5653,N/A,N/A,"11,961","A high school loner is given the part-time job of a lifetime as a modern day ninja tasked to perform international assassinations.

After World War II, Allied Command in Japan developed a new agency to help manage terrorism and violence within the Pacific region. The agency was staffed with ninja and they were initially tasked to handle domestic affairs. Eventually that program grew to its current form, managing 20,000 ninja across a range of domestic and international affairs. One of those ninjas happens to be Kudo. The seventeen-year-old high school loser is now poised to be the next line of defense against a potential surge in foreign assassins invading Tokyo. 

(Source: Denpa, edited)",Oct 2023 to ?,Unknown,Fall 2023,Tezuka Productions
872,Undies from Granny,1,Finished Airing,Music,Unknown,"Comedy,",Music,0,#21134,N/A,N/A,82,"Music video for the song Undies from Granny from the album ""NMA Christmas"".","Nov 29, 2013",3 min.,Unknown,Next Media Animation
873,Universe (2016),1,Finished Airing,Music,Unknown,Unknown,Music,0,#20518,N/A,N/A,111,"Music video for Natsushiro Takaaki's song Universe, featured on the album Ganger.","Dec 16, 2016",4 min.,Unknown,Hurray!
874,Unlimited☆Power!!!!!,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#19504,N/A,N/A,171,"A music video for one of Ensemble Star's units, RYUSEITAI, of their song Unlimited☆Power!!!!!.","Jul 3, 2020",2 min.,Unknown,"None found, add some"
875,Unnamed Memory,Unknown,Not yet aired,Unknown,Unknown,"Adventure,Fantasy,Romance,",TV,55,#6126,N/A,N/A,"9,837","""My wish as champion is for you to descend the tower and be my wife."" Climbing a deadly tower, Oscar seeks the power of its master, the Witch of the Azure Moon. He hopes her incredible magic can break a curse that will kill any woman he takes for a wife. When the prince sees how beautiful Tinasha is, though, he has a better idea—since she's surely strong enough to survive his curse, she should just marry him instead! Tinasha isn't keen on the idea, but agrees to live with Oscar in the royal castle for a year while researching the spell placed on the prince. The witch's pretty face hides several lifetimes of dark secrets, however—secrets that begin resurfacing...

(Source: Yen Press)",2023 to ?,Unknown,?,ENGI
876,Urochoro,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20728,N/A,N/A,99,Music video for the song Urochoro by meiyo.,"Oct 28, 2020",2 min.,Unknown,"None found, add some"
877,Urusei Yatsura (2022) 2nd Season,23,Not yet aired,Gag Humor,Shounen,"Comedy,Romance,Sci-Fi,",TV,29,#5111,N/A,N/A,"15,441","Second season for the Urusei Yatsura remake.
",2024 to ?,Unknown,?,David Production
878,Uta no Sumu Ie: Maison Hatsune,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22010,N/A,N/A,65,Music video for Uta no Sumu Ie: Maison Hatsune by Mitchie M x OSTER Project.,"Jan 6, 2018",4 min.,Unknown,"None found, add some"
879,Uta no Uta,1,Finished Airing,Music,Kids,Unknown,Music,0,#20010,N/A,N/A,140,Music video for the song Uta no Uta by singer Ayako Ikeda and violinist Emiri Miyamoto that was featured on NHK's Minna no Uta program. The video was animated by Osamu Sakai.,"Oct 3, 2011",2 min.,Unknown,"None found, add some"
880,Utagoe wa Mille-Feuille,Unknown,Not yet aired,Music,Unknown,Unknown,Unknown,0,#18701,N/A,N/A,217,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,"None found, add some"
881,"Utatte Oboeru yo! Kuku no Uta, Kenchoushozaichi",5,Finished Airing,Unknown,Kids,Unknown,Music,0,#22106,N/A,N/A,63,A series of educational songs.,"Nov 5, 2014",3 min. per ep.,Unknown,"None found, add some"
882,Uzattaina,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20343,N/A,N/A,122,Music video for the song Uzattaina by Soraru×Neru.,"Dec 12, 2020",3 min.,Unknown,Space Neko Company
883,Uzumaki,4,Not yet aired,Psychological,Seinen,"rde,Drama,Horror,Romance,Supernatural,Suspense,",TV,357,#1958,N/A,N/A,"99,617","In the town of Kurouzu-cho, Kirie Goshima lives a fairly normal life with her family. As she walks to the train station one day to meet her boyfriend, Shuuichi Saito, she sees his father staring at a snail shell in an alley. Thinking nothing of it, she mentions the incident to Shuuichi, who says that his father has been acting weird lately. Shuuichi reveals his rising desire to leave the town with Kirie, saying that the town is infected with spirals.

But his father's obsession with the shape soon proves deadly, beginning a chain of horrific and unexplainable events that causes the residents of Kurouzu-cho to spiral into madness.

[Written by MAL Rewrite]",2023 to ?,Unknown,?,Drive
884,Velvet Underworld: Fragment Person,12,Finished Airing,Music,Unknown,"Action,",Music,0,#14780,N/A,N/A,534,Music videos bundled with character CDs for the Velvet Underworld cast.,"Jul 18, 2009 to Apr 1, 2010",3 min. per ep.,Unknown,GARDEN LODGE
885,Versailles no Bara (Movie),1,Not yet aired,Unknown,Shoujo,"Drama,Romance,",Movie,8,#9159,N/A,N/A,"3,398","Hoping to unite their countries with an alliance, The Empress of Austria arranges her daughter, the delightful yet spoiled Marie Antoinette, to marry the crown prince of France, Louis XVI. Upon arriving in Versailles, the Austrian princess meets Oscar Francois de Jarjayes, Captain of the Royal Guards—a seemingly dashing young man—but to Antoinette's astonishment, he is in fact a woman!

The youngest daughter of a noble family with a prominent lack of a male heir, Oscar was raised as a boy to continue the family's military legacy. Suffocated by the rigid rules associated with her new position and longing for companionship, Antoinette immediately takes a liking to this intriguing young woman, and wastes no time befriending her. However, as the childish new queen foolishly abuses her power, Oscar is conflicted between maintaining her loyalty to the royal family and addressing the growing concern of poverty among the common people.

Recalling the events of the French Revolution, Versailles no Bara depicts the struggles of two women unjustly burdened by family expectations. Yet, despite being forced to deny their identities at the expense of personal happiness, they march on to become key players in the annals of history. 

[Written by MAL Rewrite]",Not available,Unknown,Unknown,"None found, add some"
886,Viking,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23396,N/A,N/A,46,"Music video for the song Viking performed by the Nijisanji unit le jouet (Kakeru Yumeoi, Hayato Kagami, Ryushen).","Nov 3, 2021",3 min.,Unknown,"None found, add some"
887,Viola wa Utau,1,Finished Airing,Music,Kids,Unknown,Music,0,#20254,N/A,N/A,126,Music video for the song Viola wa Utau by Noriyuki Makihara that was featured on NHK's Minna no Uta program. The video was animated by Kouichirou Uchida with assistance from Super Brain.,"Jun 1, 2010",2 min.,Unknown,Super Brain
888,Viva Happy,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20352,N/A,N/A,121,Music video for the song Viva Happy by Mitchie M featuring Hatsune Miku.,"Jul 26, 2013",3 min.,Unknown,"None found, add some"
889,Vocaloid Culture,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19297,N/A,N/A,183,Music video for Vocaloid Culture (Mashup) featuring Hatsune Miku by Mitchie M.,"Jun 30, 2018",3 min.,Unknown,"None found, add some"
890,Voice,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22425,N/A,N/A,58,Music video for the song Voice by Tacitly.,"Jul 1, 2022",3 min.,Unknown,"None found, add some"
891,Voltage,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19879,N/A,N/A,148,"Music video for the Voltage the 1st track from the ""Synesthesia"" mini album released by Rain Drops.","Apr 10, 2020",4 min.,Unknown,"None found, add some"
892,VTuber Nandaga Haishin Kiri Wasuretara Densetsu ni Natteta,Unknown,Not yet aired,Unknown,Unknown,"Comedy,",TV,8,#10017,N/A,N/A,"2,520","TV Anime adaptation for VTuber Nandaga Haishin Kiri Wasuretara Densetsu ni Natteta
",Not available,Unknown,?,TNK
893,W Hai feat. Yasunao Yoshida,1,Finished Airing,Music,Unknown,"Sports,",Music,0,#20696,N/A,N/A,100,"Music video for the song W Hai by imai, featuring Yasunao Yoshida.","Dec 17, 2022",4 min.,Unknown,"None found, add some"
894,Waixingren Shi Riji,Unknown,Not yet aired,Unknown,Unknown,"Comedy,Sci-Fi,",ONA,0,#19008,N/A,N/A,199,"The president of the ""Astronomy Club"", Di Qiuren, leads the members of the club to track down aliens, but they have been unsuccessful so far. What Qiuren doesn't know is that all of the members are aliens. On one side is the alien stalker who never gives up, and on the other side are the aliens disguised as members of the astronomy club! In order to conceal their identities, the aliens try to learn and understand the behavior of earthlings. A funny school life with them and Di Qiuren is about to unfold.

(Source: bilibili, translated)",Not available,Unknown,Unknown,"None found, add some"
895,Wakusei,1,Finished Airing,Music,Unknown,"Romance,",Music,1,#19757,N/A,N/A,156,Animated music video for the song Wakusei by Omoinotake.,"Apr 28, 2020",4 min.,Unknown,"None found, add some"
896,Wakusei (2022),1,Finished Airing,Music,Kids,Unknown,Music,0,#21400,N/A,N/A,76,Music video for the song Wakusei by Sexy Zone that was featured on NHK's Minna no Uta program.,"Aug 1, 2022",2 min.,Unknown,"None found, add some"
897,Wanderer,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21259,N/A,N/A,79,Music video for the song Wanderer by Ren Zotto.,"Mar 24, 2023",2 min.,Unknown,Tonari Animation
898,Wanna,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20196,N/A,N/A,130,Music video for the song Wanna by INSHOW-HA.,"Apr 28, 2021",3 min.,Unknown,"None found, add some"
899,Wannabe,1,Finished Airing,Music,Unknown,"rde,",Music,0,#20046,N/A,N/A,138,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019,1 min.,Unknown,VCRWORKS
900,Warabigami: Ten no Komoriuta,1,Finished Airing,Music,Kids,Unknown,Music,0,#19927,N/A,N/A,145,Music video for the song Warabigami: Ten no Komoriuta by Junko Yamamoto that was featured on NHK's Minna no Uta program. The song is a cover of Okinawan singer Misako Koja's Warabigami. The video features illustrations by Okinawan artist Nakachi Nobuhide.,"Feb 1, 2002",2 min.,Unknown,"None found, add some"
901,Warui Ko ni Naare,1,Finished Airing,Music,Unknown,"rde,",Music,0,#21214,N/A,N/A,80,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 31, 2020",3 min.,Unknown,"None found, add some"
902,Wasshoi Nippon,1,Finished Airing,Music,Kids,Unknown,Music,0,#20019,N/A,N/A,139,Music video for the song Wasshoi Nippon by Hako Yamasaki that was featured on NHK's Minna no Uta program. The video was animated by Hiroshi Nishimura.,"Apr 4, 1997",2 min.,Unknown,"None found, add some"
903,Wasted Chef,Unknown,Not yet aired,Unknown,Unknown,Unknown,Unknown,0,#20843,N/A,N/A,93,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,CLAP
904,Wasurenai yo,1,Finished Airing,Music,Kids,Unknown,Music,0,#18071,N/A,N/A,253,The feelings of support an love parents give to their newborn child. They wish for their precious child to never forget how much they mean the world to them.,"Feb 1, 2018",2 min.,Unknown,Spooky graphic
905,Watage no Osanpo,1,Finished Airing,Music,Kids,Unknown,Music,0,#19994,N/A,N/A,141,Music video for the song Watage no Osanpo by Inotomo (Tomoko Inoue) that was featured on NHK's Minna no Uta program. The video was animated by Keiko Tamamura.,"Apr 1, 2005",2 min.,Unknown,Enjin Productions
906,Watashi no Kamifuusen,1,Finished Airing,Music,Kids,Unknown,Music,0,#19552,N/A,N/A,169,"The original rendition of Watashi no Kamifuusen sung by Akai Tori and animated by Mouri Atsushi. Due to the copyright law of the time, price of film reels, and overwriting tapes, Watashi no Kamifuusen from 1971 remains to be one that is missing both its audio tape and video tape, as such the music video as a whole is considered lost media.","Feb 3, 1971",Unknown,Unknown,"None found, add some"
907,Watashi no Ningyou,1,Finished Airing,Music,Kids,Unknown,Music,0,#19970,N/A,N/A,142,Music video for the song Watashi no Ningyou by Hiroki Inui that was featured on NHK's Minna no Uta program. The video was animated by Seiichi Hayashi.,"Oct 1, 1986",2 min.,Unknown,"None found, add some"
908,Watashi no Nyanko,1,Finished Airing,Music,Kids,Unknown,Music,0,#19612,N/A,N/A,165,Music video for the song Watashi no Nyanko by Akiko Yano and the Hibari Children's Choir (Hibari Jidou Gasshoudan) that was featured on NHK's Minna no Uta program. The video features artwork from Ayumi Oohashi.,"Apr 1, 1983",2 min.,Unknown,"None found, add some"
909,Watashi no Oshi wa Akuyaku Reijou.,Unknown,Not yet aired,Unknown,Unknown,"Comedy,Fantasy,ve,Romance,",TV,106,#5084,N/A,N/A,"15,670","Ordinary office worker Rei Oohashi wakes up in the body of the protagonist of her favorite otome game, Revolution. To her delight, the first person to greet her is also her favorite character, Claire Francois—the main antagonist of the story! Now, Rei is determined to romance Claire instead of the game's male leads. But how will her villainous ladylove react to this new courtship?!

(Source: Seven Seas Entertainment)",Oct 2023 to ?,Unknown,Fall 2023,Platinum Vision
910,Watashi no Shiawase na Kekkon: Watashi no Shiawase na Katachi,1,Not yet aired,Historical,Unknown,"Fantasy,Romance,",OVA,12,#7788,N/A,N/A,"5,459",Original video anime episode of Watashi no Shiawase na Kekkon.,"Mar 15, 2024",Unknown,Unknown,"None found, add some"
911,Watashi to Kotori to Suzu to,1,Finished Airing,Music,Kids,Unknown,Music,0,#18742,N/A,N/A,213,The poem Watashi to Kotori to Suzu to was originally written by Misuzu Kaneko. Composer Ryuichi Sugimoto converted the poem into a song and it was sung by Aragaki Tsutomu. This song was animated for NHK's Minna no Uta program.,"Dec 1, 2006",2 min.,Unknown,"None found, add some"
912,Watashi to Piano,1,Finished Airing,Music,Kids,Unknown,Music,0,#19518,N/A,N/A,170,"Music video for a song by Junko Yagami that was featured on NHK's Minna no Uta program. Originally released in April 1991 as Watashi to Piano, the title was changed to Piano to Watashi when it was rebroadcast in August that same year. The video features illustrations by Seiichi Hayashi which were animated by Yumiko Kanaumi.","Apr 5, 1991",2 min.,Unknown,"None found, add some"
913,"Watashi wa ""Tofu"" desu",1,Finished Airing,Music,Kids,Unknown,Music,0,#17775,N/A,N/A,272,A music video for the song by Kazuo Kumakura and NHK Tokyo Children's Choir that was featured on NHK's Minna no Uta Program.,"Aug 4, 1977",2 min.,Unknown,"None found, add some"
914,Watashi wa Buranko,1,Finished Airing,Music,Kids,Unknown,Music,0,#19099,N/A,N/A,194,"A music video for the song ""Watashi wa Buranko"" by Yumiko Araki. Aired as part of NHK's Minna no Uta program.","Dec 2, 2017",2 min.,Unknown,"None found, add some"
915,Way,1,Finished Airing,Music,Unknown,"rde,Romance,",Music,0,#22362,N/A,N/A,59,Music video for ONEW X Punch's single Way.,"Dec 6, 2021",4 min.,Unknown,"None found, add some"
916,We Are PAC-MAN!,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#19928,N/A,N/A,145,An original music video produced by Bandai Namco Entertainment for the PAC-MAN theme song We Are PAC-MAN!.,"May 23, 2022",3 min.,Unknown,"None found, add some"
917,Welcome to Rainbow Wonderland!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20561,N/A,N/A,109,"Music video for the song Welcome to RAINBOW WONDERLAND! by Nao Touyama from her third album ""Welcome to MY WONDERLAND"".","Oct 2, 2022",3 min.,Unknown,"None found, add some"
918,When I Close My Eyes,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21667,N/A,N/A,71,"Music video for KANGTA and Lee Areum's new STATION single When I Close My Eyes.
","Apr 22, 2023",3 min.,Unknown,"None found, add some"
919,White Lily Light,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19319,N/A,N/A,181,Minimalist visualizer directed by Takaharu Shimizu for the single White Lily Light by Japanese band Yogee New Waves.,"Jul 11, 2020",4 min.,Unknown,"None found, add some"
920,Who Knows the Answer,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22635,N/A,N/A,55,Music video for the song Who Knows the Answer by cyAnos (YuNi).,"Apr 29, 2022",4 min.,Unknown,"None found, add some"
921,Wind Breaker,Unknown,Not yet aired,Unknown,Unknown,"Action,",TV,30,#7628,N/A,N/A,"5,702","Haruka Sakura wants nothing to do with weaklings—he's only interested in the strongest of the strong. He's just started at Furin High School, a school of degenerates known only for their brawling strength—strength they use to protect their town from anyone who wishes it ill. But Haruka's not interested in being a hero or being part of any sort of team—he just wants to fight his way to the top!

(Source: Kodansha USA)",Not available,Unknown,?,CloverWorks
922,Wingspan,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21937,N/A,N/A,66,Music video for the song Wingspan by Cymbals.,"Jun 5, 2002",4 min.,Unknown,"None found, add some"
923,With My Umbrella,1,Finished Airing,Music,Unknown,"rde,",Music,0,#21150,N/A,N/A,81,"Music video for the song With My Umbrella from cokiyu's 2nd album ""Your Thorn"".",2011,4 min.,Unknown,"None found, add some"
924,Wo Mengjian ni Mengjian wo,1,Finished Airing,Unknown,Unknown,"Drama,",Music,0,#23399,N/A,N/A,46,Music video for the song Wo Mengjian ni Mengjian wo by Yoga Lin.,"Jun 22, 2017",4 min.,Unknown,"None found, add some"
925,Wo Yeye,1,Not yet aired,Unknown,Unknown,"Supernatural,",Movie,0,#15771,N/A,N/A,425,Adapted from the picture book of the same name.,Not available,Unknown,Unknown,"None found, add some"
926,Won't Be Long,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21099,N/A,N/A,83,Music video for the song Won't Be Long by Zanpa. It is a cover of the song by Da Bubble Gum Brothers.,"Mar 9, 2022",5 min.,Unknown,Pmats9 studio
927,Wonderful World: Ganmen Shintaisou,1,Finished Airing,Music,Kids,Unknown,Music,0,#19216,N/A,N/A,187,A whimsical calisthenics song about how wonderful the world is from grand things like romantic proposals to mundane things like good dental care.,"Oct 2, 1989",2 min.,Unknown,"None found, add some"
928,World End Economica,Unknown,Not yet aired,Unknown,Unknown,"Adventure,Romance,Sci-Fi,",Unknown,22,#12447,N/A,N/A,"1,083","Yoshiharu Kawaura is part of the first generation of humans born on the Moon and has a wild dream: to be a part of the elite who live in the center of Lunar City. As a homeless teenage runaway with only meager savings and an irreverent attitude, he hides and sleeps in internet cafes while trading stocks on the Lunar Stock Exchange. With his hard work and natural intuition of the market, his seed money of one thousand mools grows to seventy-two thousand mools in a matter of months, with the end to his streak nowhere in sight.

Unfortunately, despite the Moon being an economic paradise with limited regulations and low taxes, street urchins like Yoshiharu must always remain on the lookout. After an especially close call with the police, he takes refuge in a church owned and ran by Risa, a part-time worker at a Chinese restaurant. In a stroke of fate, also staying at the church is Hagana, a cold girl with mean eyes and genius-level mathematical abilities. Yoshiharu—now assuming the pseudonym Haru—immediately sees Hagana's potential as a quantitative analyst and establishes a partnership with her for a virtual stock trading competition known to be a ticket into the financial community. As their growing success both in and out of the competition leads to more people investing in Haru and his goal, will he be able to keep his cool and stay on top of the ever-volatile market?

[Written by MAL Rewrite]",Not available,Unknown,Unknown,"None found, add some"
